19235484,LAHB,200101,01/01/2020 12:47:00,1125-Traffic Hazard,Sr60 W / I710 S,East LA,,,34.035712,-118.170145,7,37,,60,W,R3.226,3.4,,28
19235485,LAHB,200101,01/01/2020 12:45:00,1182-Trfc Collision-No Inj,I210 W / Fair Oaks Ave N Ofr,Altadena,,,34.152015,-118.140197,7,37,56000,210,W,R25.92,25.9,,23
19235489,INHB,200101,01/01/2020 12:43:00,20002-Hit and Run No Injuries,0 I15 S,Barstow,,,35.196378,-116.136311,8,71,,15,S,R130.422,238.3,,54
19235491,GGHB,200101,01/01/2020 12:50:00,1125-Traffic Hazard,I280 S / I280 S Sr92 E Con,Redwood City,,,37.510102,-122.34396,4,81,,280,S,11.154,33.7,,24
19235492,LAHB,200101,01/01/2020 12:48:00,1125-Traffic Hazard,I110 N / Redondo Beach Blvd,South LA,,,33.892656,-118.28546,7,37,44000,110,N,11.27,11.2,,3
19235494,INHB,200101,01/01/2020 12:49:00,1125A-Animal Hazard,I5 N / Sr163 So,San Diego,,,32.724367,-117.15353,11,73,66000,5,N,R16.009,15.9,,237
19235495,LAHB,200101,01/01/2020 12:57:00,1125-Traffic Hazard,Sr91 W / Studebaker Rd Ofr,Santa Fe Springs,,,33.87647,-118.095693,7,37,12552,91,W,R17.302,11.3,,7
19235496,LAHB,200101,01/01/2020 12:54:00,1125-Traffic Hazard,La06045 Sr60 W / Wo Atlantic Blvd,East LA,,,34.035234,-118.149801,7,37,48914,60,W,R4.426,4.6,,27
19235497,LAHB,200101,01/01/2020 12:53:00,1125-Traffic Hazard,Sr60 W / Rosemead Blvd,East LA,,,34.041403,-118.064137,7,37,,60,W,9.559,9.7,,37
19235498,LAHB,200101,01/01/2020 12:52:00,1125-Traffic Hazard,I210 E / Roxford St,Newhall,,,34.323561,-118.460283,7,37,44000,210,E,R1.9,1.9,,2
19235501,GGHB,200101,01/01/2020 13:01:00,1125-Traffic Hazard,Us101 N / Madonna Rd Ofr,San Luis Obispo,,,35.263483,-120.673628,5,79,68154,101,N,27.356,200.9,,28
19235502,LAHB,200101,01/01/2020 13:02:00,1125-Traffic Hazard,I5 N / N Mission Rd,Central LA,,,34.060233,-118.214869,7,37,44000,5,N,18.767,135.4,,13
19235503,LAHB,200101,01/01/2020 13:01:00,1125-Traffic Hazard,I10 W / S Atlantic Blvd,East LA,,,34.071661,-118.134358,7,37,884,10,W,23.3,21.8,,12
19235504,LAHB,200101,01/01/2020 13:00:00,1125-Traffic Hazard,Sr99 N / West Briggsmore Ave Ofr,Modesto,,,37.663981,-121.028285,10,99,48354,99,N,M18.34,229.4,,2
19235509,INHB,200101,01/01/2020 12:58:00,1125-Traffic Hazard,Junipero Serra Rd Ofr / I5 N,Capistrano,,,33.516889,-117.663986,12,59,68028,5,N,10.642,82.9,,2
19235510,INHB,200101,01/01/2020 12:57:00,ANIMAL-Live or Dead Animal,I10 E Wo / Main St Mm 19,San Gorgonio Pass,,,33.918627,-116.784026,8,65,,10,E,R18.99,104.9,,13
19235511,GGHB,200101,01/01/2020 13:05:00,1125-Traffic Hazard,0 I80 W,Solano,,,38.495168,-121.796745,4,95,,80,W,40.32,67.8,,50
19235512,GGHB,200101,01/01/2020 13:04:00,1183-Trfc Collision-Unkn Inj,I580 E Sr238 S Con / Castro Valley Blvd,Castro Valley,,,37.688011,-122.09629,4,1,,580,E,R30.634,46.7,,48
19235513,GGHB,200101,01/01/2020 13:03:00,1125-Traffic Hazard,I580 E / Eden Canyon Rd Ofr,Castro Valley,,,37.700865,-122.026831,4,1,,580,E,R26.416,42.6,,3
19235514,LAHB,200101,01/01/2020 13:08:00,20002-Hit and Run No Injuries,I210 W / N Fair Oaks Ave,Altadena,,,34.152144,-118.150577,7,37,56000,210,W,R25.32,25.3,,34
19235517,INHB,200101,01/01/2020 13:08:00,1125A-Animal Hazard,I10 E Wo / Cherry Ave,Rancho Cucamonga,,,34.065469,-117.500668,8,71,,10,E,12.528,59.3,,1
19235519,GGHB,200101,01/01/2020 13:11:00,1125-Traffic Hazard,Us101 S / Us101 S Broadway Ofr,Santa Maria,,,34.983589,-120.432595,5,83,69196,101,S,90.862,173.5,,3
19235521,LAHB,200101,01/01/2020 13:10:00,1125-Traffic Hazard,Us101 S / Kanan Rd,West Valley,,,34.145931,-118.761294,7,37,394,101,S,35.067,36.4,,97
19235523,INHB,200101,01/01/2020 13:09:00,CFIRE-Car Fire,I15 N / Miramar Way,San Diego,,,32.88053,-117.10826,11,73,66000,15,N,M13.343,13.6,,14
19235524,GGHB,200101,01/01/2020 13:15:00,1125-Traffic Hazard,SR24 E / OLD TUNNEL RD OFR,Oakland,,,37.851469,-122.222575,4,1,53000,24,E,R5.547,3.7,,101
19235526,LAHB,200101,01/01/2020 13:15:00,1183-Trfc Collision-Unkn Inj,La10155 Us101 S / So Santa Monica Blvd,Central LA,,,34.090771,-118.306571,7,37,44000,101,S,5.552,6.9,,0
19235527,LAHB,200101,01/01/2020 13:14:00,JUMPER,Sr118 W / Eo Rocky Peak Fire Rd,West Valley,,,34.270308,-118.632872,7,111,,118,W,R0.069,33.6,,17
19235528,SAHB,200101,01/01/2020 13:22:00,1183-Trfc Collision-Unkn Inj,Us50 E / Harbor Blvd Ofr,Woodland,,,38.574912,-121.550362,3,113,84816,50,E,1.1,1.1,,8
19235529,SAHB,200101,01/01/2020 13:19:00,1125-Traffic Hazard,I80 W / Raley Blvd Ofr,North Sac,,,38.641648,-121.425038,3,67,64000,80,W,M7.882,91.8,,19
19235530,GGHB,200101,01/01/2020 13:21:00,1125-Traffic Hazard,I580 W / Redwood Rd Ofr,Castro Valley,,,37.691012,-122.071062,4,1,,580,W,R29.368,45.4,,17
19235532,LAHB,200101,01/01/2020 13:21:00,JUMPER,I710 N / W Anaheim St,South LA,,,33.782624,-118.207516,7,37,43000,710,N,6.36,1.4,,20
19235533,LAHB,200101,01/01/2020 13:19:00,1125-Traffic Hazard,LA005668 I5 N NO TEMPLIN HWY,Newhall,,,34.577222,-118.700556,7,37,,5,N,R66.86,183.2,,2
19235535,LAHB,200101,01/01/2020 13:20:00,1125A-Animal Hazard,Sr99 N / Floral Ave Ofr,Fresno,,,36.572832,-119.625423,6,19,,99,N,6.16,118.5,,28
19235536,INHB,200101,01/01/2020 13:21:00,1125-Traffic Hazard,I10 E / Box Canyon    Exit  168   Mm 81.5,Indio,,,33.659987,-115.798681,8,65,,10,E,R81.697,166.8,,1
19235538,SAHB,200101,01/01/2020 13:27:00,1125-Traffic Hazard,I5 S / J St Ofr,South Sac,,,38.587353,-121.503699,3,67,64000,5,S,24.007,519.3,,20
19235540,SAHB,200101,01/01/2020 13:25:00,1182-Trfc Collision-No Inj,Soda Springs Onr / I80 W,Truckee,,,39.324405,-120.395814,3,57,,80,W,R2.318,173.6,,4
19235541,SAHB,200101,01/01/2020 13:24:00,CFIRE-Car Fire,I5 S / Downing Ave Ofr,Stockton,,,37.916544,-121.291021,10,77,,5,S,R23.908,469.4,,5
19235542,GGHB,200101,01/01/2020 13:23:00,1125-Traffic Hazard,Us101 S / San Antonio Rd Ofr,Marin,,,38.165078,-122.5779,4,41,,101,S,26.078,466.2,,8
19235543,LAHB,200101,01/01/2020 13:27:00,1125-Traffic Hazard,I110 S / I110 S Hov I105 Con,South LA,,,33.940003,-118.280005,7,37,44000,110,S,14.57,14.5,,22
19235544,INHB,200101,01/01/2020 13:26:00,1183-Trfc Collision-Unkn Inj,I5 N / Checkpoint So,Oceanside,,,33.36104,-117.537621,11,73,,5,N,R68.209,68.1,,18
19235546,INHB,200101,01/01/2020 13:22:00,1182-Trfc Collision-No Inj,I10 E / Riverside Ave Ofr,San Bernardino,,,34.068448,-117.374685,8,71,60466,10,E,19.728,66.5,,80
19235548,SAHB,200101,01/01/2020 13:30:00,1125-Traffic Hazard,I80 W / Richards Blvd S Ofr,Woodland,,,38.539907,-121.735981,3,113,,80,W,0.2,72.4,,10
19235549,GGHB,200101,01/01/2020 13:33:00,CLOSURE of a Road,Turnpike Rd Onr / Us101 S,Santa Barbara,,,34.441993,-119.784834,5,83,,101,S,19.835,102.7,,1
19235551,LAHB,200101,01/01/2020 13:29:00,1125-Traffic Hazard,I10 E / I10 E I405 N Con,West LA,,,34.029941,-118.44219,7,37,44000,10,E,R4.955,2.8,,545
19235553,INHB,200101,01/01/2020 13:31:00,1125-Traffic Hazard,I405 S / I405 S Sr73 S Con,Santa Ana,,,33.687664,-117.905894,12,59,16532,405,S,10.63,10.4,,53
19235554,SAHB,200101,01/01/2020 13:38:00,1125-Traffic Hazard,I80 W / Raley Blvd N Onr,North Sac,,,38.643059,-121.429745,3,67,64000,80,W,M7.582,91.5,,1
19235556,LAHB,200101,01/01/2020 13:37:00,1125-Traffic Hazard,I405 N / Sherman Way,West Valley,,,34.201108,-118.473406,7,37,44000,405,N,42.328,66.1,,57
19235557,LAHB,200101,01/01/2020 13:36:00,1125-Traffic Hazard,I605 S / Rose Hills Rd,Santa Fe Springs,,,34.018006,-118.05284,7,37,56924,605,S,R15.548,17.6,,200
19235558,LAHB,200101,01/01/2020 13:34:00,1125-Traffic Hazard,I405 N / Nordhoff St,West Valley,,,34.235589,-118.472957,7,37,44000,405,N,44.728,68.5,,78
19235559,INHB,200101,01/01/2020 13:37:00,FIRE-Report of Fire,I10 E Wo / 8th St - Sr243,San Gorgonio Pass,,,33.924135,-116.889883,8,65,3820,10,E,12.627,98.5,,4
19235561,SAHB,200101,01/01/2020 13:42:00,1179-Trfc Collision-1141 Enrt,I5 N / Eight Mile Rd Onr,Stockton,,,38.061885,-121.373769,10,77,,5,N,35.608,481.1,,2
19235562,GGHB,200101,01/01/2020 13:42:00,1125-Traffic Hazard,I880 S / W A St Ofr,Hayward,,,37.668957,-122.109386,4,1,,880,S,18.573,28.8,,1
19235563,GGHB,200101,01/01/2020 13:41:00,1125-Traffic Hazard,Sr4 W / Somersville Rd Ofr,Contra Costa,,,38.003464,-121.835484,4,13,2252,4,W,26.088,25.717,,3
19235564,LAHB,200101,01/01/2020 13:40:00,1125A-Animal Hazard,Sr99 S / 2nd St Onr,Fresno,,,36.561012,-119.612726,6,19,70882,99,S,R5.071,117.4,,1
19235565,LAHB,200101,01/01/2020 13:38:00,1125-Traffic Hazard,Us101 N / Parkway Calabasas,West Valley,,,34.153439,-118.652087,7,37,90310,101,N,28.241,29.6,,4
19235566,INHB,200101,01/01/2020 13:43:00,1125A-Animal Hazard,I215 N To / I210 W Con,San Bernardino,,,34.143044,-117.318265,8,71,65000,215,N,9.893,47.2,,230
19235567,INHB,200101,01/01/2020 13:41:00,1179-Trfc Collision-1141 Enrt,Sr71 N / Euclid Ave,Rancho Cucamonga,,,33.930845,-117.659423,8,71,13214,71,N,R7.95,12.9,,100
19235568,INHB,200101,01/01/2020 13:40:00,1125A-Animal Hazard,I5 N / Sr75 So,San Diego,,,32.698673,-117.138814,11,73,66000,5,N,R13.803,13.7,,2
19235569,INHB,200101,01/01/2020 13:38:00,1125-Traffic Hazard,Sr52 W I5 S Con / La Jolla Pkwy Onr,San Diego,,,32.83754,-117.235023,11,73,66000,52,W,0.2,.2,,78
19235574,INHB,200101,01/01/2020 13:45:00,1179-Trfc Collision-1141 Enrt,Sr71 N / Sr91 E Sr71 N Con,Riverside,,,33.885424,-117.64434,8,65,,71,N,2.782,16.2,,9
19235576,SAHB,200101,01/01/2020 13:51:00,1125-Traffic Hazard,I80 W / Richards Blvd S Onr,Woodland,,,38.537488,-121.73886,4,95,,80,W,0,72.2,,13
19235578,SAHB,200101,01/01/2020 13:43:00,20002-Hit and Run No Injuries,I5 S / Salt Creek Rd Ofr,Redding,,,40.85865,-122.347628,2,89,,5,S,R37.808,698.8,,29
19235579,GGHB,200101,01/01/2020 13:52:00,1182-Trfc Collision-No Inj,I280 S / Meridian Ave Ofr,San Jose,,,37.316752,-121.922068,4,85,68000,280,S,R4.4,4.4,,25
19235580,GGHB,200101,01/01/2020 13:49:00,1125-Traffic Hazard,Us101 N / Westlake Blvd,Moorpark,,,34.160675,-118.829524,7,111,78582,101,N,1.051,40.6,,8
19235581,LAHB,200101,01/01/2020 13:53:00,1183-Trfc Collision-Unkn Inj,Sr99 N / Atwater Merced Expy Ofr,Merced,,,37.329429,-120.562873,10,47,,99,N,19.754,193.1,,76
19235582,LAHB,200101,01/01/2020 13:49:00,1182-Trfc Collision-No Inj,Rosemead Blvd S Onr / Sr60 E,East LA,,,34.041207,-118.063409,7,37,,60,E,9.559,9.7,,26
19235583,INHB,200101,01/01/2020 13:51:00,1182-Trfc Collision-No Inj,I15 N No / Kenwood Ave,San Bernardino,,,34.24973,-117.442178,8,71,,15,N,R16.331,125.7,,2
19235584,INHB,200101,01/01/2020 13:49:00,CFIRE-Car Fire,I215 S / Sr74 So (lower/hemet) (tem),Temecula,,,33.75028,-117.189415,8,65,56700,215,S,23.231,14.8,,14
19235585,SAHB,200101,01/01/2020 13:58:00,1125-Traffic Hazard,I80 E / Jeo Newcastle Rd,Auburn,,,38.876397,-121.129896,3,61,,80,E,13.987,115.5,,
19235587,LAHB,200101,01/01/2020 13:57:00,1125-Traffic Hazard,I605 N / Beverly Blvd,Santa Fe Springs,,,34.004353,-118.063689,7,37,56924,605,N,R14.448,16.5,,13
19235588,GGHB,200101,01/01/2020 14:01:00,23114-Object Flying From Veh,Sr118 W / Eo Kuehner Dr,Moorpark,,,34.274983,-118.6567,7,111,72016,118,W,R30.969,31.9,,43
19235589,LAHB,200101,01/01/2020 14:03:00,1125-Traffic Hazard,I110 S / Imperial Hwy,South LA,,,33.930997,-118.280952,7,37,44000,110,S,13.97,13.9,,49
19235590,INHB,200101,01/01/2020 14:03:00,1179-Trfc Collision-1141 Enrt,Sr74 E Eo / Vista Point,Indio,,,33.645655,-116.406141,8,65,,74,E,88.005,103.5,,130
19235594,GGHB,200101,01/01/2020 14:05:00,1182-Trfc Collision-No Inj,Us101 S / Millbrae Ave Ofr,San Francisco,,,37.604779,-122.384004,4,81,47486,101,S,18.176,420.4,,5
19235595,GGHB,200101,01/01/2020 14:04:00,1125-Traffic Hazard,I580 E / Central Ave Ofr,Oakland,,,37.901366,-122.315167,4,13,60620,580,E,0.575,64.3,,35
19235596,INHB,200101,01/01/2020 14:04:00,1125-Traffic Hazard,I5 N / J St Ofr,San Diego,,,32.618312,-117.091584,11,73,13392,5,N,6.99,6.9,,35
19235598,GGHB,200101,01/01/2020 14:12:00,1183-Trfc Collision-Unkn Inj,I580 E / Seminary Ave Onr,Oakland,,,37.778568,-122.169144,4,1,53000,580,E,R38.434,54.5,,27
19235599,GGHB,200101,01/01/2020 14:11:00,1125-Traffic Hazard,I580 E / Hopyard Rd Ofr,Dublin,,,37.700928,-121.922118,4,1,57792,580,E,20.516,36.7,,18
19235600,LAHB,200101,01/01/2020 14:12:00,1125-Traffic Hazard,I5 N / Glenoaks Blvd,Altadena,,,34.221567,-118.359705,7,37,44000,5,N,33.267,149.9,,2
19235607,LAHB,200101,01/01/2020 14:13:00,1125-Traffic Hazard,Sr14 N / Ave L,Antelope Valley,,,34.660286,-118.153157,7,37,40130,14,N,R65.637,40.8,,5
19235609,INHB,200101,01/01/2020 14:13:00,1125-Traffic Hazard,I15 S / Mission (fallbrook) So,Oceanside,,,33.382133,-117.174098,11,73,,15,S,R50.253,50.5,,6
19235610,GGHB,200101,01/01/2020 14:21:00,1125-Traffic Hazard,Sr12 E / Farmers Ln,Santa Rosa,,,38.435126,-122.687584,4,97,70098,12,E,T17.536,8.2,,2
19235611,GGHB,200101,01/01/2020 14:20:00,1125-Traffic Hazard,I80 E / Treasure Island Ofr,San Francisco,,,37.808253,-122.366974,4,75,67000,80,E,7.64,4.1,,1
19235613,LAHB,200101,01/01/2020 14:20:00,1179-Trfc Collision-1141 Enrt,La605144 I605 N / So Beverly Blvd,Santa Fe Springs,,,34.003008,-118.065271,7,37,85292,605,N,R14.248,16.3,,48
19235616,SAHB,200101,01/01/2020 14:27:00,1125-Traffic Hazard,Sr4 W / El Dorado St Ofr,Stockton,,,37.95093,-121.286102,10,77,75000,4,W,R16.847,64.36,,12
19235617,GGHB,200101,01/01/2020 14:28:00,1125-Traffic Hazard,Us101 N / Whipple Ave Ofr,Redwood City,,,37.494977,-122.228052,4,81,60102,101,N,6.313,408.5,,106
19235618,GGHB,200101,01/01/2020 14:27:00,1125-Traffic Hazard,Us101 S / Us101 S Stowell Rd Ofr,Santa Maria,,,34.938218,-120.417899,5,83,,101,S,87.562,170.2,,10
19235619,GGHB,200101,01/01/2020 14:26:00,1125-Traffic Hazard,Us101 S / San Ysidro Rd Ofr,Santa Barbara,,,34.422594,-119.63397,5,83,,101,S,10.111,93,,22
19235620,LAHB,200101,01/01/2020 14:26:00,1125-Traffic Hazard,Sr14 S / Soledad Canyon Rd - (78-147),Newhall,,,34.433736,-118.385746,7,37,44000,14,S,35.737,10.9,,8
19235621,INHB,200101,01/01/2020 14:25:00,ANIMAL-Live or Dead Animal,Sr60 W Eo / Valley Wy,Riverside,,,34.0098,-117.427138,8,65,,60,W,7.92,48.2,,41
19235622,INHB,200101,01/01/2020 14:24:00,DOT-Request CalTrans Notify,Sr91 W / Tyler St,Riverside,,,33.9064,-117.456795,8,65,62000,91,W,13.07,50.5,,10
19235625,LAHB,200101,01/01/2020 14:30:00,1125-Traffic Hazard,I5 N / Osito Canyon,Newhall,,,34.619308,-118.716184,7,37,,5,N,R69.883,186.4,,5
19235628,GGHB,200101,01/01/2020 14:37:00,1125-Traffic Hazard,Us101 S / S Novato Blvd Ofr,Marin,,,38.082564,-122.549102,4,41,52582,101,S,19.58,459.9,,13
19235629,GGHB,200101,01/01/2020 14:33:00,FIRE-Report of Fire,I280 N / Millbrae Ave Ofr,Redwood City,,,37.584993,-122.407063,4,81,,280,N,R17.554,40.1,,18
19235631,GGHB,200101,01/01/2020 14:34:00,1125-Traffic Hazard,Us101 S / Santa Claus Ln,Santa Barbara,,,34.410542,-119.553283,5,83,,101,S,R5.303,88.2,,19
19235633,LAHB,200101,01/01/2020 14:35:00,1182-Trfc Collision-No Inj,I105 E / I605,Santa Fe Springs,,,33.924686,-118.103969,7,37,52526,105,E,R17.9,17.9,,23
19235634,LAHB,200101,01/01/2020 14:32:00,1183-Trfc Collision-Unkn Inj,I105 E / Bellflower Blvd,Santa Fe Springs,,,33.913025,-118.125438,7,37,19766,105,E,R16.6,16.6,,5
19235635,SAHB,200101,01/01/2020 14:44:00,1125-Traffic Hazard,I5 N / J St,South Sac,,,38.583,-121.503229,3,67,64000,5,N,23.707,519,,5
19235637,LAHB,200101,01/01/2020 14:39:00,1183-Trfc Collision-Unkn Inj,Us101 N / Highland Ave,Central LA,,,34.110517,-118.334407,7,37,44000,101,N,7.752,9.1,,62
19235638,INHB,200101,01/01/2020 14:40:00,1125-Traffic Hazard,I215 N No / University Pkwy Sb,San Bernardino,,,34.1703,-117.338187,8,71,65000,215,N,12.093,49.4,,23
19235640,SAHB,200101,01/01/2020 14:46:00,1183-Trfc Collision-Unkn Inj,Us50 W / Hazel Ave,East Sac,,,38.630903,-121.217125,3,67,,50,W,15.73,21.4,,117
19235641,SAHB,200101,01/01/2020 14:45:00,1125A-Animal Hazard,I5 S / Co Rd 39 Ofr,Willows,,,39.58531,-122.21008,3,21,,5,S,R14.109,607.3,,20
19235642,LAHB,200101,01/01/2020 14:47:00,CFIRE-Car Fire,I405 S / Skirball Center Dr,West LA,,,34.122693,-118.478562,7,37,44000,405,S,36.728,60.5,,72
19235643,LAHB,200101,01/01/2020 14:46:00,1125-Traffic Hazard,I405 N / Moraga Dr,West LA,,,34.077319,-118.469945,7,37,44000,405,N,33.328,57.1,,0
19235644,LAHB,200101,01/01/2020 14:45:00,1125-Traffic Hazard,I5 N / Quail Lake Rd,Newhall,,,34.762346,-118.797126,7,37,,5,N,R81.783,198.3,,2
19235646,INHB,200101,01/01/2020 14:47:00,1125-Traffic Hazard,I15 N To / I210 W Con,Rancho Cucamonga,,,34.137288,-117.49297,8,71,59451,15,N,8.426,115.2,,32
19235647,INHB,200101,01/01/2020 14:45:00,1125-Traffic Hazard,I15 S / Bailey Rd Ofr,Barstow,,,35.468023,-115.52409,8,71,,15,S,171.755,279.5,,100
19235648,INHB,200101,01/01/2020 14:44:00,1125-Traffic Hazard,I405 N / Brookhurst St Bh,Westminster,,,33.705453,-117.954392,12,59,25380,405,N,13.83,13.6,,11
19235651,LAHB,200101,01/01/2020 14:53:00,ANIMAL-Live or Dead Animal,I110 N / W Gage Ave,Central LA,,,33.982369,-118.280407,7,37,44000,110,N,17.47,17.4,,36
19235655,SAHB,200101,01/01/2020 14:58:00,SPINOUT,I80 W / I5 S I80 W Con,North Sac,,,38.622949,-121.521305,3,67,,80,W,M2.282,86.2,,178
19235656,LAHB,200101,01/01/2020 14:54:00,FIRE-Report of Fire,I105 E / Long Beach Blvd,South LA,,,33.924731,-118.210009,7,37,44574,105,E,R11.6,11.6,,38
19235657,INHB,200101,01/01/2020 14:56:00,1125-Traffic Hazard,I15 N No / Kenwood Ave,San Bernardino,,,34.24973,-117.442178,8,71,,15,N,R16.331,125.7,,39
19235659,SAHB,200101,01/01/2020 15:01:00,1125-Traffic Hazard,Corral Hollow Rd Ofr / I580 E,Tracy,,,37.673863,-121.460231,10,77,,580,E,8.304,8.9,,26
19235662,LAHB,200101,01/01/2020 15:00:00,1125-Traffic Hazard,I210 E / Sr134 E,Altadena,,,34.151692,-118.141613,7,37,56000,210,E,R25.82,25.8,,13
19235663,INHB,200101,01/01/2020 15:02:00,FIRE-Report of Fire,I10 W Eo / Etiwanda Ave,Rancho Cucamonga,,,34.066513,-117.509984,8,71,,10,W,11.928,58.7,,6
19235664,INHB,200101,01/01/2020 14:59:00,1183-Trfc Collision-Unkn Inj,Sr91 E Wo / Main St,Riverside,,,33.880487,-117.570644,8,65,16350,91,E,6.056,43.4,,60
19235665,INHB,200101,01/01/2020 15:01:00,1166-Defective Traffic Signals,I5 N / J St Ofr,BC,,,32.618312,-117.091584,11,73,13392,5,N,6.99,6.9,,12
19235669,GGHB,200101,01/01/2020 15:05:00,1125-Traffic Hazard,Cummings Skwy Ofr / Sr4 W,Contra Costa,,,38.016331,-122.186186,4,13,,4,W,R4.713,4.968,,8
19235671,LAHB,200101,01/01/2020 15:06:00,1125-Traffic Hazard,I210 E / E Colorado Blvd Ofr,Altadena,,,34.147968,-118.074859,7,37,56000,210,E,L29.72,29.7,,27
19235676,SAHB,200101,01/01/2020 15:12:00,1125-Traffic Hazard,Sr120 E / Main St Ofr,Stockton,,,37.783193,-121.221919,10,77,,120,E,R4.993,4.5,,2
19235679,GGHB,200101,01/01/2020 15:10:00,1182-Trfc Collision-No Inj,Us101 N / Hillsdale Blvd Ofr,Redwood City,,,37.541628,-122.285081,4,81,68252,101,N,10.913,413.1,,8
19235680,GGHB,200101,01/01/2020 15:09:00,1184-Provide Traffic Control,I280 N / Sr1,San Francisco,,,37.700407,-122.471279,4,81,17918,280,N,R26.86,49.4,,15
19235682,GGHB,200101,01/01/2020 15:18:00,1125-Traffic Hazard,Us101 S,Marin,,,37.825615,-122.479262,4,75,67000,101,S,L0.275,440.1,,16
19235683,GGHB,200101,01/01/2020 15:17:00,1179-Trfc Collision-1141 Enrt,Sr237 W / Lawrence Expy Ofr,San Jose,,,37.410721,-121.992174,4,85,77000,237,W,M4.943,5,,134
19235684,GGHB,200101,01/01/2020 15:16:00,1179-Trfc Collision-1141 Enrt,I680 N / Alcosta Blvd,Dublin,,,37.723461,-121.939994,4,1,20018,680,N,R0,31.373,,
19235685,GGHB,200101,01/01/2020 15:15:00,1179-Trfc Collision-1141 Enrt,I680 S / Alcosta Blvd Ofr,Dublin,,,37.728617,-121.944331,4,1,20018,680,S,R0.423,31.831,,30
19235687,LAHB,200101,01/01/2020 15:17:00,1125-Traffic Hazard,I5 N / N Main St,Central LA,,,34.06597,-118.216192,7,37,44000,5,N,19.167,135.8,,3
19235688,LAHB,200101,01/01/2020 15:15:00,1125A-Animal Hazard,La405128t I405 N / I110 S Con,South LA,,,33.855219,-118.282024,7,37,11530,405,N,12.728,36.5,,2
19235689,LAHB,200101,01/01/2020 15:13:00,1125-Traffic Hazard,Sr134 W / N San Rafael Ave,Altadena,,,34.143394,-118.17078,7,37,56000,134,W,R12.317,12.3,,2
19235690,LAHB,200101,01/01/2020 15:16:00,1183-Trfc Collision-Unkn Inj,Sr99 N / Belmont Ave Onr,Fresno,,,36.75212,-119.826337,6,19,27000,99,N,22.86,135.2,,3
19235692,INHB,200101,01/01/2020 15:16:00,1125-Traffic Hazard,I15 S / Bear Valley Rd,Victorville,,,34.470341,-117.346376,8,71,82590,15,S,37.622,145.5,,4
19235693,SAHB,200101,01/01/2020 15:22:00,ANIMAL-Live or Dead Animal,Us101 S / Humboldt Hill Rd Ofr,Humboldt,,,40.749253,-124.195108,1,23,,101,S,74.381,700.8,,13
19235694,GGHB,200101,01/01/2020 15:22:00,1182-Trfc Collision-No Inj,Sr17 S / Sr1 S Con,Santa Cruz,,,36.989047,-122.018367,5,87,69112,17,S,0,0,,82
19235695,LAHB,200101,01/01/2020 15:22:00,1179-Trfc Collision-1141 Enrt,Sr99 S / Kansas Ave Ofr,Modesto,,,37.64877,-121.019889,10,99,48354,99,S,R17.065,228.1,,25
19235697,SAHB,200101,01/01/2020 15:26:00,1125-Traffic Hazard,Sr51 N / N St Ofr,South Sac,,,38.565596,-121.470416,3,67,64000,51,N,0.5,.5,,3
19235698,GGHB,200101,01/01/2020 15:26:00,1166-Defective Traffic Signals,I680 S / Stone Valley Rd Onr,Contra Costa,,,37.847743,-122.02778,4,13,17988,680,S,R10.137,41.498,,11
19235699,GGHB,200101,01/01/2020 15:24:00,1183-Trfc Collision-Unkn Inj,I580 W / Springtown Blvd Ofr,Dublin,,,37.704171,-121.735605,4,1,41992,580,W,10.568,26.6,,45
19235702,INHB,200101,01/01/2020 15:26:00,1183-Trfc Collision-Unkn Inj,Sr79 N / Construction Rd,San Gorgonio Pass,,,33.678133,-117.084353,8,65,,79,N,R14.614,87.8,,28
19235703,INHB,200101,01/01/2020 15:25:00,1125A-Animal Hazard,I5 N / Pershing Dr Ofr,San Diego,,,32.710998,-117.147524,11,73,66000,5,N,R14.803,14.7,,4
19235710,INHB,200101,01/01/2020 15:28:00,FIRE-Report of Fire,I10 E Wo / Haven Ave,Rancho Cucamonga,,,34.067451,-117.583714,8,71,53896,10,E,7.735,54.5,,4
19235711,GGHB,200101,01/01/2020 15:37:00,1125-Traffic Hazard,Us101 S / 3rd Ave Ofr,Redwood City,,,37.572907,-122.31636,4,81,68252,101,S,13.676,415.9,,2
19235713,INHB,200101,01/01/2020 15:38:00,1125-Traffic Hazard,Sr60 E Wo / Valley Wy,Riverside,,,34.013409,-117.444875,8,65,,60,E,R6.645,47.2,,21
19235718,SAHB,200101,01/01/2020 15:43:00,1179-Trfc Collision-1141 Enrt,I5 N / Riverside Ave Ofr,Redding,,,40.4652,-122.304297,2,89,2042,5,N,R6.465,669.1,,68
19235720,GGHB,200101,01/01/2020 15:42:00,1125-Traffic Hazard,I80 E / Pena Adobe Ofr,Solano,,,38.33299,-122.018823,4,95,,80,E,23.706,51.2,,13
19235721,GGHB,200101,01/01/2020 15:38:00,1125A-Animal Hazard,Us101 S / 10th,Hollister Gilroy,,,37.002994,-121.55655,4,85,29504,101,S,R6.092,355.4,,26
19235722,INHB,200101,01/01/2020 15:41:00,1125-Traffic Hazard,I15 S / Sr163 No,San Diego,,,32.864388,-117.110021,11,73,66000,15,S,M12.153,12.4,,2
19235723,SAHB,200101,01/01/2020 15:46:00,1179-Trfc Collision-1141 Enrt,I5 S / I5 S Us50 E Con,South Sac,,,38.577995,-121.507371,3,67,64000,5,S,23.307,518.6,,13
